datetime,open,high,low,close,volume,lot_size
2021-03-10 03:30:00+08:00,0.46397,0.46599,0.45865,0.45983,10350454.8,0.1
2021-03-10 03:45:00+08:00,0.4598,0.46229,0.45725,0.46139,9328140.3,0.1
2021-03-10 04:00:00+08:00,0.46139,0.46271,0.45772,0.4622,7536756.4,0.1
2021-03-10 04:15:00+08:00,0.4622,0.464,0.46159,0.4626,4191595.2,0.1
2021-03-10 04:30:00+08:00,0.46252,0.46483,0.46108,0.46435,7026843.3,0.1
2021-03-10 04:45:00+08:00,0.46436,0.46658,0.46343,0.46555,4554700.7,0.1
2021-03-10 05:00:00+08:00,0.4656,0.46564,0.46122,0.46224,5600174.5,0.1
2021-03-10 05:15:00+08:00,0.4623,0.4656,0.4623,0.46511,4111119.5,0.1
2021-03-10 05:30:00+08:00,0.46512,0.46597,0.4644,0.46551,4035806.0,0.1
2021-03-10 05:45:00+08:00,0.46549,0.46591,0.46475,0.46561,3729259.2,0.1
2021-03-10 06:00:00+08:00,0.4656,0.46668,0.46345,0.46545,4340156.3,0.1
2021-03-10 06:15:00+08:00,0.46545,0.46715,0.4645,0.467,3677471.6,0.1
2021-03-10 06:30:00+08:00,0.46701,0.46825,0.46666,0.4676,4008896.5,0.1
2021-03-10 06:45:00+08:00,0.46757,0.46836,0.46603,0.46717,3292032.0,0.1
2021-03-10 07:00:00+08:00,0.4672,0.46764,0.46596,0.46661,5768089.8,0.1
2021-03-10 07:15:00+08:00,0.46665,0.46916,0.46661,0.46862,4337696.6,0.1
2021-03-10 07:30:00+08:00,0.46861,0.47092,0.46831,0.46952,5549438.8,0.1
2021-03-10 07:45:00+08:00,0.46952,0.47012,0.46885,0.4697,3687449.3,0.1
2021-03-10 08:00:00+08:00,0.46971,0.4715,0.46727,0.47001,6151772.1,0.1
2021-03-10 08:15:00+08:00,0.46987,0.4713,0.46856,0.46891,4243849.2,0.1
2021-03-10 08:30:00+08:00,0.46881,0.46989,0.4685,0.46906,4086237.0,0.1
2021-03-10 08:45:00+08:00,0.46908,0.47071,0.46878,0.47012,3964533.7,0.1
2021-03-10 09:00:00+08:00,0.47013,0.47048,0.46641,0.46709,4389803.3,0.1
2021-03-10 09:15:00+08:00,0.46711,0.4688,0.4671,0.46832,5559169.8,0.1
2021-03-10 09:30:00+08:00,0.46832,0.4701,0.46732,0.46991,8167119.5,0.1
2021-03-10 09:45:00+08:00,0.46991,0.47036,0.46804,0.46958,5018302.0,0.1
2021-03-10 10:00:00+08:00,0.46959,0.4706,0.46781,0.46812,4566776.5,0.1
2021-03-10 10:15:00+08:00,0.46817,0.4687,0.46578,0.46725,5744608.0,0.1
2021-03-10 10:30:00+08:00,0.46727,0.46789,0.46621,0.467,4345670.5,0.1
2021-03-10 10:45:00+08:00,0.467,0.46868,0.46578,0.46674,6154231.9,0.1
2021-03-10 11:00:00+08:00,0.46675,0.46741,0.46427,0.46646,7398009.6,0.1
2021-03-10 11:15:00+08:00,0.46646,0.4677,0.46445,0.46559,4268284.3,0.1
2021-03-10 11:30:00+08:00,0.46559,0.46654,0.46503,0.466,3019496.5,0.1
2021-03-10 11:45:00+08:00,0.46604,0.46747,0.46517,0.46673,2944243.3,0.1
2021-03-10 12:00:00+08:00,0.46674,0.46899,0.4662,0.46655,4285253.4,0.1
2021-03-10 12:15:00+08:00,0.46651,0.4688,0.46566,0.46735,4288781.2,0.1
2021-03-10 12:30:00+08:00,0.46735,0.471,0.46735,0.46898,6497935.3,0.1
2021-03-10 12:45:00+08:00,0.46898,0.47026,0.46864,0.46917,3158465.5,0.1
2021-03-10 13:00:00+08:00,0.46924,0.47082,0.46851,0.46989,5485183.8,0.1
2021-03-10 13:15:00+08:00,0.46996,0.47047,0.46855,0.46994,4725655.5,0.1
2021-03-10 13:30:00+08:00,0.46998,0.47232,0.46997,0.4719,7485340.6,0.1
2021-03-10 13:45:00+08:00,0.4719,0.47225,0.47104,0.47188,4617531.1,0.1
2021-03-10 14:00:00+08:00,0.47187,0.47193,0.46901,0.47026,8280364.2,0.1
2021-03-10 14:15:00+08:00,0.47036,0.47089,0.46922,0.46967,4289902.6,0.1
2021-03-10 14:30:00+08:00,0.46968,0.47047,0.46913,0.47,5096488.9,0.1
2021-03-10 14:45:00+08:00,0.47,0.4705,0.46916,0.46991,6270377.5,0.1
2021-03-10 15:00:00+08:00,0.46991,0.47097,0.46988,0.4704,3687349.7,0.1
2021-03-10 15:15:00+08:00,0.47035,0.47125,0.46592,0.46684,10556984.9,0.1
2021-03-10 15:30:00+08:00,0.4668,0.46758,0.46357,0.46394,9288680.0,0.1
2021-03-10 15:45:00+08:00,0.46381,0.46677,0.46161,0.46563,10636004.9,0.1
2021-03-10 16:00:00+08:00,0.46566,0.46628,0.46197,0.46485,10018246.7,0.1
2021-03-10 16:15:00+08:00,0.46485,0.46518,0.4634,0.46441,4315498.2,0.1
2021-03-10 16:30:00+08:00,0.46441,0.46629,0.46359,0.4643,5567291.8,0.1
2021-03-10 16:45:00+08:00,0.46441,0.46595,0.46402,0.46532,5453340.0,0.1
2021-03-10 17:00:00+08:00,0.46536,0.46663,0.46468,0.46593,6329590.1,0.1
2021-03-10 17:15:00+08:00,0.46593,0.46899,0.46567,0.46804,6174455.4,0.1
2021-03-10 17:30:00+08:00,0.46813,0.46922,0.4654,0.46666,5444279.9,0.1
2021-03-10 17:45:00+08:00,0.46677,0.468,0.46651,0.46793,3128794.7,0.1
2021-03-10 18:00:00+08:00,0.46793,0.46941,0.46733,0.46816,4256404.2,0.1
2021-03-10 18:15:00+08:00,0.46817,0.46838,0.46689,0.46746,2899386.9,0.1
2021-03-10 18:30:00+08:00,0.46747,0.46873,0.46724,0.46737,2051997.1,0.1
2021-03-10 18:45:00+08:00,0.46737,0.46739,0.46565,0.4666,3271147.3,0.1
2021-03-10 19:00:00+08:00,0.46656,0.46981,0.46608,0.46965,5052792.3,0.1
2021-03-10 19:15:00+08:00,0.46959,0.47043,0.46795,0.46854,7590575.8,0.1
2021-03-10 19:30:00+08:00,0.46853,0.46921,0.4664,0.46692,3555878.3,0.1
2021-03-10 19:45:00+08:00,0.46681,0.46787,0.46558,0.46611,4530246.9,0.1
2021-03-10 20:00:00+08:00,0.46621,0.46789,0.46553,0.46576,3937388.6,0.1
2021-03-10 20:15:00+08:00,0.46587,0.46597,0.46,0.4644,9672597.5,0.1
2021-03-10 20:30:00+08:00,0.4644,0.46441,0.46066,0.46072,7205076.1,0.1
2021-03-10 20:45:00+08:00,0.46082,0.46399,0.46055,0.46101,5576423.5,0.1
2021-03-10 21:00:00+08:00,0.46092,0.46109,0.45639,0.45945,11859382.3,0.1
2021-03-10 21:15:00+08:00,0.45915,0.46311,0.45915,0.46239,6063598.5,0.1
2021-03-10 21:30:00+08:00,0.46251,0.46461,0.46211,0.46288,3715140.0,0.1
2021-03-10 21:45:00+08:00,0.46288,0.46547,0.46254,0.46484,3310657.3,0.1
2021-03-10 22:00:00+08:00,0.46471,0.4662,0.46401,0.46429,3058598.6,0.1
2021-03-10 22:15:00+08:00,0.46429,0.46536,0.46303,0.46429,2410000.6,0.1
2021-03-10 22:30:00+08:00,0.46432,0.46502,0.46308,0.46478,1983186.7,0.1
2021-03-10 22:45:00+08:00,0.46478,0.46632,0.46355,0.4663,2427278.8,0.1
2021-03-10 23:00:00+08:00,0.4663,0.46725,0.46155,0.46466,6331181.1,0.1
2021-03-10 23:15:00+08:00,0.46465,0.46468,0.46228,0.46286,4232963.7,0.1
2021-03-10 23:30:00+08:00,0.46285,0.46469,0.46155,0.46283,7901030.6,0.1
2021-03-10 23:45:00+08:00,0.46279,0.46423,0.46155,0.46155,5692487.1,0.1
2021-03-11 00:00:00+08:00,0.4617,0.46248,0.45701,0.4619,14411595.7,0.1
2021-03-11 00:15:00+08:00,0.46188,0.46427,0.46182,0.4631,7151576.5,0.1
2021-03-11 00:30:00+08:00,0.4631,0.46364,0.45924,0.46036,3445570.6,0.1
2021-03-11 00:45:00+08:00,0.4603,0.46074,0.4561,0.45677,6812075.9,0.1
2021-03-11 01:00:00+08:00,0.45644,0.4584,0.454,0.45561,9950024.3,0.1
2021-03-11 01:15:00+08:00,0.4556,0.45713,0.4502,0.45325,12126737.6,0.1
2021-03-11 01:30:00+08:00,0.45309,0.45517,0.45238,0.45269,5872121.2,0.1
2021-03-11 01:45:00+08:00,0.45275,0.45532,0.45273,0.45429,5284574.5,0.1
2021-03-11 02:00:00+08:00,0.45449,0.4563,0.45293,0.45528,4839501.8,0.1
2021-03-11 02:15:00+08:00,0.45528,0.4573,0.45503,0.45611,3803167.0,0.1
2021-03-11 02:30:00+08:00,0.45618,0.45693,0.45544,0.45578,3208509.8,0.1
2021-03-11 02:45:00+08:00,0.45578,0.45789,0.45509,0.45729,4212725.7,0.1
2021-03-11 03:00:00+08:00,0.45721,0.4584,0.45681,0.45829,3778709.6,0.1
2021-03-11 03:15:00+08:00,0.45829,0.45849,0.45614,0.45702,3613746.1,0.1
2021-03-11 03:30:00+08:00,0.457,0.45701,0.45447,0.45527,4083793.8,0.1
2021-03-11 03:45:00+08:00,0.45527,0.4572,0.45511,0.45694,2891252.4,0.1
2021-03-11 04:00:00+08:00,0.45688,0.45857,0.45572,0.45837,5609263.0,0.1
2021-03-11 04:15:00+08:00,0.45832,0.45898,0.45612,0.45803,3171447.9,0.1
2021-03-11 04:30:00+08:00,0.45801,0.4584,0.45613,0.45657,3214001.8,0.1
2021-03-11 04:45:00+08:00,0.45657,0.4569,0.45571,0.4569,3042065.1,0.1
2021-03-11 05:00:00+08:00,0.45689,0.45689,0.45481,0.45616,2853077.2,0.1
2021-03-11 05:15:00+08:00,0.45608,0.45697,0.45501,0.45687,2732375.4,0.1
2021-03-11 05:30:00+08:00,0.45693,0.45693,0.45391,0.45409,3020368.3,0.1
2021-03-11 05:45:00+08:00,0.4541,0.45606,0.4539,0.45499,4129882.8,0.1
2021-03-11 06:00:00+08:00,0.45499,0.45718,0.45369,0.45657,4366921.3,0.1
2021-03-11 06:15:00+08:00,0.45659,0.4573,0.4565,0.45684,2650864.4,0.1
2021-03-11 06:30:00+08:00,0.45682,0.45839,0.45555,0.45748,3325646.6,0.1
2021-03-11 06:45:00+08:00,0.45748,0.45749,0.45463,0.45656,6341591.9,0.1
2021-03-11 07:00:00+08:00,0.45657,0.45693,0.45403,0.45689,3776709.0,0.1
2021-03-11 07:15:00+08:00,0.45693,0.45764,0.45583,0.4574,3043473.7,0.1
2021-03-11 07:30:00+08:00,0.45732,0.45737,0.45447,0.45534,2874709.3,0.1
2021-03-11 07:45:00+08:00,0.45535,0.45583,0.45167,0.45187,4612012.2,0.1
2021-03-11 08:00:00+08:00,0.45187,0.4524,0.44075,0.44572,27076621.2,0.1
2021-03-11 08:15:00+08:00,0.4456,0.44781,0.44321,0.44576,8995602.0,0.1
2021-03-11 08:30:00+08:00,0.44577,0.44888,0.44488,0.44773,6320078.4,0.1
2021-03-11 08:45:00+08:00,0.44783,0.44932,0.44633,0.44867,5219530.9,0.1
2021-03-11 09:00:00+08:00,0.44855,0.44867,0.44702,0.44792,4626574.4,0.1
2021-03-11 09:15:00+08:00,0.44791,0.44845,0.44494,0.4454,6838761.5,0.1
2021-03-11 09:30:00+08:00,0.44544,0.44633,0.44116,0.44282,11588536.3,0.1
2021-03-11 09:45:00+08:00,0.44247,0.44523,0.44111,0.4412,8543610.1,0.1
2021-03-11 10:00:00+08:00,0.4412,0.44432,0.44058,0.44431,8094580.1,0.1
2021-03-11 10:15:00+08:00,0.44429,0.447,0.4428,0.44642,4928811.9,0.1
2021-03-11 10:30:00+08:00,0.44646,0.44793,0.44571,0.44725,4066606.9,0.1
2021-03-11 10:45:00+08:00,0.4473,0.449,0.447,0.44878,3224668.9,0.1
2021-03-11 11:00:00+08:00,0.44878,0.44944,0.44647,0.44935,5979119.2,0.1
2021-03-11 11:15:00+08:00,0.44929,0.44949,0.44798,0.4485,2900240.9,0.1
2021-03-11 11:30:00+08:00,0.44849,0.45033,0.4482,0.45012,3674933.3,0.1
2021-03-11 11:45:00+08:00,0.4501,0.45144,0.44901,0.45094,4478249.9,0.1
2021-03-11 12:00:00+08:00,0.45094,0.45183,0.44975,0.45106,4066362.3,0.1
2021-03-11 12:15:00+08:00,0.45105,0.45154,0.45062,0.45082,3558250.7,0.1
2021-03-11 12:30:00+08:00,0.45081,0.45187,0.44987,0.45106,3967764.4,0.1
2021-03-11 12:45:00+08:00,0.45106,0.45385,0.4506,0.45357,5492794.4,0.1
2021-03-11 13:00:00+08:00,0.45358,0.4554,0.45317,0.45505,6027569.9,0.1
2021-03-11 13:15:00+08:00,0.45506,0.4554,0.45416,0.45469,4072378.7,0.1
2021-03-11 13:30:00+08:00,0.45471,0.45517,0.45394,0.45439,4587482.8,0.1
2021-03-11 13:45:00+08:00,0.45441,0.45749,0.45415,0.45576,9483471.7,0.1
2021-03-11 14:00:00+08:00,0.45576,0.4585,0.45569,0.45818,7092886.8,0.1
2021-03-11 14:15:00+08:00,0.45818,0.45825,0.45511,0.45645,6296430.3,0.1
2021-03-11 14:30:00+08:00,0.45643,0.45679,0.45364,0.45498,6754554.9,0.1
2021-03-11 14:45:00+08:00,0.455,0.45591,0.45348,0.4548,4921881.1,0.1
2021-03-11 15:00:00+08:00,0.45481,0.4568,0.45437,0.45456,7291138.6,0.1
2021-03-11 15:15:00+08:00,0.45463,0.45522,0.45283,0.454,6063360.8,0.1
2021-03-11 15:30:00+08:00,0.45392,0.45392,0.4491,0.4516,11885475.8,0.1
2021-03-11 15:45:00+08:00,0.4516,0.4516,0.44929,0.45093,5473923.4,0.1
2021-03-11 16:00:00+08:00,0.45094,0.45466,0.44985,0.45419,8815351.1,0.1
2021-03-11 16:15:00+08:00,0.45413,0.45436,0.4518,0.45344,4874487.1,0.1
2021-03-11 16:30:00+08:00,0.45338,0.45455,0.4525,0.45304,4754755.9,0.1
2021-03-11 16:45:00+08:00,0.45305,0.45362,0.45122,0.45333,3538870.3,0.1
2021-03-11 17:00:00+08:00,0.45332,0.45412,0.45041,0.45068,4837901.3,0.1
2021-03-11 17:15:00+08:00,0.4506,0.45169,0.44812,0.45009,6270644.3,0.1
2021-03-11 17:30:00+08:00,0.45009,0.4534,0.44996,0.45231,4877143.0,0.1
2021-03-11 17:45:00+08:00,0.45233,0.45293,0.45041,0.45157,3751907.7,0.1
2021-03-11 18:00:00+08:00,0.45156,0.45292,0.45115,0.45136,3960234.5,0.1
2021-03-11 18:15:00+08:00,0.45138,0.45195,0.44784,0.45055,16546380.6,0.1
2021-03-11 18:30:00+08:00,0.45054,0.45261,0.45002,0.45213,6316401.7,0.1
2021-03-11 18:45:00+08:00,0.45201,0.45288,0.45114,0.45207,6602700.8,0.1
2021-03-11 19:00:00+08:00,0.45217,0.45387,0.45214,0.45259,6420287.6,0.1
2021-03-11 19:15:00+08:00,0.45259,0.45431,0.45085,0.45349,4726835.0,0.1
2021-03-11 19:30:00+08:00,0.4535,0.45391,0.4522,0.4534,3142894.3,0.1
2021-03-11 19:45:00+08:00,0.4534,0.45388,0.44938,0.45046,4649126.0,0.1
2021-03-11 20:00:00+08:00,0.45033,0.45539,0.45033,0.45316,8464569.9,0.1
2021-03-11 20:15:00+08:00,0.45334,0.45695,0.45329,0.45642,5727008.2,0.1
2021-03-11 20:30:00+08:00,0.45648,0.45743,0.45415,0.45458,4822893.3,0.1
2021-03-11 20:45:00+08:00,0.45458,0.455,0.453,0.4532,3447280.4,0.1
2021-03-11 21:00:00+08:00,0.45321,0.45509,0.45321,0.45415,4205235.3,0.1
2021-03-11 21:15:00+08:00,0.45423,0.45569,0.45367,0.45487,3377272.8,0.1
2021-03-11 21:30:00+08:00,0.45488,0.45507,0.45323,0.45427,3197148.0,0.1
2021-03-11 21:45:00+08:00,0.45422,0.4545,0.45215,0.45393,4178099.6,0.1
2021-03-11 22:00:00+08:00,0.45393,0.45586,0.45389,0.4552,2532539.3,0.1
2021-03-11 22:15:00+08:00,0.4552,0.4558,0.45274,0.45319,6300535.5,0.1
2021-03-11 22:30:00+08:00,0.4532,0.45347,0.45,0.45194,5566680.9,0.1
2021-03-11 22:45:00+08:00,0.45181,0.45262,0.45063,0.45209,3313545.0,0.1
2021-03-11 23:00:00+08:00,0.45218,0.4552,0.45205,0.45407,4972592.1,0.1
2021-03-11 23:15:00+08:00,0.45407,0.4555,0.45303,0.45303,4211992.8,0.1
2021-03-11 23:30:00+08:00,0.45309,0.4545,0.45241,0.45282,3504404.9,0.1
2021-03-11 23:45:00+08:00,0.45272,0.45335,0.45108,0.45187,5290784.1,0.1
2021-03-12 00:00:00+08:00,0.45187,0.4542,0.44852,0.45018,7722232.1,0.1
2021-03-12 00:15:00+08:00,0.45011,0.45119,0.44618,0.44699,8411024.8,0.1
2021-03-12 00:30:00+08:00,0.447,0.44966,0.44542,0.44861,8726604.6,0.1
2021-03-12 00:45:00+08:00,0.44853,0.45092,0.44774,0.45027,5147386.7,0.1
2021-03-12 01:00:00+08:00,0.4503,0.46284,0.44948,0.45933,12297375.2,0.1
2021-03-12 01:15:00+08:00,0.45957,0.46488,0.45799,0.4602,12132940.5,0.1
2021-03-12 01:30:00+08:00,0.46008,0.46186,0.45761,0.45818,9366515.2,0.1
2021-03-12 01:45:00+08:00,0.45818,0.45877,0.45464,0.45768,6408415.1,0.1
2021-03-12 02:00:00+08:00,0.45769,0.45805,0.45467,0.45523,5046484.7,0.1
2021-03-12 02:15:00+08:00,0.45533,0.45687,0.45485,0.45585,4046745.3,0.1
2021-03-12 02:30:00+08:00,0.45588,0.45783,0.45506,0.4569,6629829.0,0.1
2021-03-12 02:45:00+08:00,0.45692,0.46299,0.45577,0.4626,7627684.9,0.1
2021-03-12 03:00:00+08:00,0.4626,0.46339,0.4587,0.45921,6855795.0,0.1
2021-03-12 03:15:00+08:00,0.4592,0.46098,0.45817,0.45968,3451307.6,0.1
2021-03-12 03:30:00+08:00,0.45972,0.46336,0.45972,0.46145,6536015.4,0.1
2021-03-12 03:45:00+08:00,0.46145,0.463,0.46005,0.4618,5930997.6,0.1
2021-03-12 04:00:00+08:00,0.4618,0.46266,0.4565,0.45739,5894577.4,0.1
2021-03-12 04:15:00+08:00,0.45739,0.45771,0.45533,0.45656,5965017.9,0.1
2021-03-12 04:30:00+08:00,0.45657,0.45682,0.45456,0.45522,7423371.7,0.1
2021-03-12 04:45:00+08:00,0.4552,0.45679,0.45493,0.45583,4813137.6,0.1
2021-03-12 05:00:00+08:00,0.45583,0.46,0.45526,0.45882,4547091.6,0.1
2021-03-12 05:15:00+08:00,0.4587,0.45936,0.45567,0.4584,6967524.6,0.1
2021-03-12 05:30:00+08:00,0.45834,0.45939,0.45796,0.45826,5072526.0,0.1
2021-03-12 05:45:00+08:00,0.45819,0.45863,0.45637,0.45839,5177720.6,0.1
2021-03-12 06:00:00+08:00,0.45838,0.45987,0.4583,0.45932,3491489.8,0.1
2021-03-12 06:15:00+08:00,0.4593,0.45945,0.45817,0.45846,3841379.6,0.1
2021-03-12 06:30:00+08:00,0.45848,0.45903,0.45637,0.45638,5734845.7,0.1
2021-03-12 06:45:00+08:00,0.45638,0.45762,0.45559,0.45619,5327962.6,0.1
2021-03-12 07:00:00+08:00,0.4562,0.4565,0.45358,0.45399,5455961.9,0.1
2021-03-12 07:15:00+08:00,0.45399,0.45535,0.45249,0.45417,6942715.5,0.1
2021-03-12 07:30:00+08:00,0.45411,0.45513,0.45312,0.4536,3924672.5,0.1
2021-03-12 07:45:00+08:00,0.45358,0.45518,0.45324,0.45471,4380582.0,0.1
2021-03-12 08:00:00+08:00,0.45441,0.45568,0.45312,0.45521,8930270.7,0.1
2021-03-12 08:15:00+08:00,0.45493,0.4559,0.45379,0.45482,4067390.3,0.1
2021-03-12 08:30:00+08:00,0.45482,0.45692,0.45431,0.45557,3903715.1,0.1
2021-03-12 08:45:00+08:00,0.45558,0.45857,0.45558,0.45651,3880122.6,0.1
2021-03-12 09:00:00+08:00,0.4565,0.45799,0.45522,0.45595,3769330.8,0.1
2021-03-12 09:15:00+08:00,0.45597,0.45601,0.45312,0.45438,4856844.3,0.1
2021-03-12 09:30:00+08:00,0.45439,0.4554,0.45266,0.45335,9720869.7,0.1
2021-03-12 09:45:00+08:00,0.45336,0.45345,0.45175,0.45303,5145862.4,0.1
2021-03-12 10:00:00+08:00,0.45302,0.45303,0.44927,0.4493,7720043.1,0.1
2021-03-12 10:15:00+08:00,0.4494,0.44951,0.44623,0.4468,7568157.3,0.1
2021-03-12 10:30:00+08:00,0.44676,0.45004,0.44572,0.44995,7072590.7,0.1
2021-03-12 10:45:00+08:00,0.44995,0.45082,0.4491,0.44931,4939827.9,0.1
2021-03-12 11:00:00+08:00,0.44939,0.45122,0.4485,0.45055,4922908.1,0.1
2021-03-12 11:15:00+08:00,0.45056,0.45106,0.4498,0.45011,4170726.9,0.1
2021-03-12 11:30:00+08:00,0.45004,0.45004,0.44827,0.4487,4636552.0,0.1
2021-03-12 11:45:00+08:00,0.4485,0.44959,0.44608,0.44716,6443953.8,0.1
2021-03-12 12:00:00+08:00,0.44716,0.44889,0.44493,0.44711,10198198.8,0.1
2021-03-12 12:15:00+08:00,0.44704,0.44764,0.44326,0.44591,7535465.8,0.1
2021-03-12 12:30:00+08:00,0.44591,0.4469,0.44385,0.44677,5767495.9,0.1
2021-03-12 12:45:00+08:00,0.44677,0.44714,0.44467,0.44546,4867688.5,0.1
2021-03-12 13:00:00+08:00,0.44544,0.4455,0.4306,0.43708,26909324.0,0.1
2021-03-12 13:15:00+08:00,0.43708,0.44058,0.42205,0.42994,33049680.6,0.1
2021-03-12 13:30:00+08:00,0.42973,0.436,0.42911,0.43473,22389766.2,0.1
2021-03-12 13:45:00+08:00,0.43474,0.438,0.43326,0.4355,11905332.8,0.1
2021-03-12 14:00:00+08:00,0.43555,0.43645,0.4315,0.43458,10606308.2,0.1
2021-03-12 14:15:00+08:00,0.4347,0.43733,0.43193,0.43661,10049872.6,0.1
2021-03-12 14:30:00+08:00,0.43663,0.43903,0.43562,0.43683,11862286.4,0.1
2021-03-12 14:45:00+08:00,0.43685,0.43922,0.43512,0.43922,6026009.6,0.1
2021-03-12 15:00:00+08:00,0.43915,0.44191,0.43683,0.44057,8570234.3,0.1
2021-03-12 15:15:00+08:00,0.44066,0.44225,0.4397,0.4415,14191597.4,0.1
2021-03-12 15:30:00+08:00,0.4415,0.44452,0.44109,0.4443,11913282.6,0.1
2021-03-12 15:45:00+08:00,0.4443,0.44852,0.444,0.44714,12695029.0,0.1
2021-03-12 16:00:00+08:00,0.44713,0.4479,0.44398,0.44535,11213515.7,0.1
2021-03-12 16:15:00+08:00,0.44531,0.447,0.44471,0.4455,5470116.0,0.1
2021-03-12 16:30:00+08:00,0.44565,0.44592,0.44355,0.4444,5336360.8,0.1
2021-03-12 16:45:00+08:00,0.44439,0.44449,0.44262,0.4436,3775395.6,0.1
2021-03-12 17:00:00+08:00,0.4436,0.44551,0.44259,0.4444,3451818.3,0.1
2021-03-12 17:15:00+08:00,0.44439,0.44448,0.443,0.44329,3902756.8,0.1
2021-03-12 17:30:00+08:00,0.44324,0.4446,0.44165,0.44209,3765773.2,0.1
2021-03-12 17:45:00+08:00,0.44209,0.44276,0.44017,0.44174,5500868.2,0.1
2021-03-12 18:00:00+08:00,0.44172,0.44546,0.44075,0.445,4971325.2,0.1
2021-03-12 18:15:00+08:00,0.44501,0.44579,0.44345,0.44418,3708109.6,0.1
2021-03-12 18:30:00+08:00,0.44419,0.4452,0.44395,0.44453,3452500.4,0.1
2021-03-12 18:45:00+08:00,0.44453,0.44549,0.4424,0.44292,3526321.2,0.1
2021-03-12 19:00:00+08:00,0.44293,0.44405,0.441,0.44161,2984094.4,0.1
2021-03-12 19:15:00+08:00,0.44164,0.44231,0.43877,0.4401,5736750.3,0.1
2021-03-12 19:30:00+08:00,0.44,0.44321,0.43968,0.44096,4090892.2,0.1
2021-03-12 19:45:00+08:00,0.44112,0.44135,0.43771,0.43773,5122075.3,0.1
2021-03-12 20:00:00+08:00,0.43779,0.43978,0.43513,0.43788,7493331.7,0.1
2021-03-12 20:15:00+08:00,0.43763,0.43869,0.43571,0.43721,4936618.8,0.1
2021-03-12 20:30:00+08:00,0.43717,0.43985,0.43633,0.43641,5041887.0,0.1
2021-03-12 20:45:00+08:00,0.43638,0.44049,0.43633,0.43927,4702597.3,0.1
2021-03-12 21:00:00+08:00,0.43923,0.4399,0.43607,0.43822,4469541.3,0.1
2021-03-12 21:15:00+08:00,0.43821,0.43949,0.43419,0.43857,7952471.3,0.1
2021-03-12 21:30:00+08:00,0.43865,0.44082,0.43817,0.43875,5070293.1,0.1
2021-03-12 21:45:00+08:00,0.43879,0.43922,0.43483,0.43655,5553641.3,0.1
2021-03-12 22:00:00+08:00,0.43656,0.43678,0.43306,0.43537,17766173.0,0.1
2021-03-12 22:15:00+08:00,0.43537,0.4367,0.43325,0.43633,7013991.1,0.1
2021-03-12 22:30:00+08:00,0.43634,0.43768,0.43498,0.43742,3330415.9,0.1
2021-03-12 22:45:00+08:00,0.4373,0.43851,0.43632,0.43791,2338776.3,0.1
2021-03-12 23:00:00+08:00,0.4379,0.43858,0.43695,0.43726,3175853.5,0.1
2021-03-12 23:15:00+08:00,0.43726,0.43926,0.43692,0.43909,2522411.7,0.1
2021-03-12 23:30:00+08:00,0.43909,0.4404,0.43888,0.43958,3339200.3,0.1
2021-03-12 23:45:00+08:00,0.43959,0.44005,0.43795,0.43934,2950296.8,0.1
2021-03-13 00:00:00+08:00,0.43934,0.43961,0.43284,0.43448,7428509.9,0.1
2021-03-13 00:15:00+08:00,0.43478,0.43568,0.43205,0.43325,4746939.7,0.1
2021-03-13 00:30:00+08:00,0.43313,0.4353,0.43304,0.43517,4808831.0,0.1
2021-03-13 00:45:00+08:00,0.43515,0.43621,0.43364,0.43609,3715411.0,0.1
2021-03-13 01:00:00+08:00,0.43609,0.44195,0.43521,0.43768,7046592.6,0.1
2021-03-13 01:15:00+08:00,0.43772,0.4386,0.43306,0.43514,6474429.2,0.1
2021-03-13 01:30:00+08:00,0.43519,0.43608,0.43319,0.43473,3260393.9,0.1
2021-03-13 01:45:00+08:00,0.43472,0.43707,0.43335,0.43568,4164260.7,0.1
2021-03-13 02:00:00+08:00,0.43569,0.43705,0.43432,0.43536,3585266.1,0.1
2021-03-13 02:15:00+08:00,0.43536,0.43747,0.43369,0.43741,3250946.5,0.1
2021-03-13 02:30:00+08:00,0.43732,0.43806,0.43469,0.43752,4948800.2,0.1
2021-03-13 02:45:00+08:00,0.43744,0.438,0.43551,0.43633,2780863.5,0.1
2021-03-13 03:00:00+08:00,0.43636,0.43848,0.43615,0.43769,2756270.5,0.1
2021-03-13 03:15:00+08:00,0.43769,0.43916,0.43692,0.43851,3683187.2,0.1
2021-03-13 03:30:00+08:00,0.43863,0.4398,0.438,0.43823,2627872.5,0.1
2021-03-13 03:45:00+08:00,0.43824,0.43875,0.43732,0.4382,4030087.5,0.1
2021-03-13 04:00:00+08:00,0.4382,0.44046,0.4376,0.4388,4032662.5,0.1
2021-03-13 04:15:00+08:00,0.43879,0.43879,0.43661,0.43733,2708721.7,0.1
2021-03-13 04:30:00+08:00,0.43718,0.44144,0.43632,0.44104,4600485.2,0.1
2021-03-13 04:45:00+08:00,0.44088,0.4425,0.43971,0.44227,6256752.6,0.1
2021-03-13 05:00:00+08:00,0.44227,0.44565,0.442,0.44338,7417414.0,0.1
2021-03-13 05:15:00+08:00,0.44338,0.44339,0.44128,0.44171,3193265.9,0.1
2021-03-13 05:30:00+08:00,0.44144,0.44291,0.44026,0.44232,4128226.9,0.1
2021-03-13 05:45:00+08:00,0.44232,0.44349,0.44049,0.4429,4658198.0,0.1
