datetime,open,high,low,close,volume,lot_size
2021-03-10 01:00:00+08:00,55510.01,55813.09,55458.98,55501.92,745.191548,1e-06
2021-03-10 01:15:00+08:00,55501.93,55675.0,55381.92,55390.74,524.168163,1e-06
2021-03-10 01:30:00+08:00,55389.25,55460.35,54630.89,54810.69,1343.414324,1e-06
2021-03-10 01:45:00+08:00,54810.69,54818.34,54468.26,54676.87,1078.401837,1e-06
2021-03-10 02:00:00+08:00,54676.86,54676.87,53300.0,53764.61,3158.319038,1e-06
2021-03-10 02:15:00+08:00,53763.21,54300.0,53704.27,54058.02,1335.85038,1e-06
2021-03-10 02:30:00+08:00,54058.02,54078.59,53722.71,53737.28,782.044313,1e-06
2021-03-10 02:45:00+08:00,53738.55,54021.98,53720.0,53936.44,543.318416,1e-06
2021-03-10 03:00:00+08:00,53936.43,54126.67,53745.07,53839.84,718.589546,1e-06
2021-03-10 03:15:00+08:00,53839.84,54012.26,53600.36,53768.56,729.977659,1e-06
2021-03-10 03:30:00+08:00,53768.55,53888.0,53380.0,53482.28,860.284728,1e-06
2021-03-10 03:45:00+08:00,53482.28,53611.37,53134.8,53467.8,1188.244811,1e-06
2021-03-10 04:00:00+08:00,53468.33,53640.58,53347.75,53537.9,561.744142,1e-06
2021-03-10 04:15:00+08:00,53537.91,53667.99,53382.82,53453.02,487.121056,1e-06
2021-03-10 04:30:00+08:00,53453.02,53674.87,53332.46,53590.88,445.353226,1e-06
2021-03-10 04:45:00+08:00,53590.88,53837.16,53485.58,53647.63,485.452234,1e-06
2021-03-10 05:00:00+08:00,53647.63,53650.19,53005.0,53190.82,819.284947,1e-06
2021-03-10 05:15:00+08:00,53190.81,53685.81,53190.81,53587.89,516.106003,1e-06
2021-03-10 05:30:00+08:00,53587.89,53692.21,53476.82,53651.08,437.617864,1e-06
2021-03-10 05:45:00+08:00,53651.08,53676.32,53553.55,53651.39,430.214287,1e-06
2021-03-10 06:00:00+08:00,53651.38,53721.92,53510.01,53633.79,533.508128,1e-06
2021-03-10 06:15:00+08:00,53633.77,53836.15,53552.94,53811.49,544.781372,1e-06
2021-03-10 06:30:00+08:00,53811.53,54000.0,53779.09,53980.29,737.681981,1e-06
2021-03-10 06:45:00+08:00,53979.55,54065.65,53714.29,53864.41,723.007829,1e-06
2021-03-10 07:00:00+08:00,53864.4,54050.0,53826.26,53923.46,582.41523,1e-06
2021-03-10 07:15:00+08:00,53921.61,54237.24,53918.08,54172.31,784.60786,1e-06
2021-03-10 07:30:00+08:00,54175.89,54310.93,54133.74,54270.01,713.730847,1e-06
2021-03-10 07:45:00+08:00,54270.0,54407.74,54150.0,54173.38,930.131791,1e-06
2021-03-10 08:00:00+08:00,54177.47,54552.18,54032.38,54497.29,781.266053,1e-06
2021-03-10 08:15:00+08:00,54493.81,54644.0,54436.08,54442.35,528.974618,1e-06
2021-03-10 08:30:00+08:00,54442.35,54597.42,54390.01,54529.99,410.782575,1e-06
2021-03-10 08:45:00+08:00,54529.99,54734.96,54500.02,54632.79,504.587023,1e-06
2021-03-10 09:00:00+08:00,54632.78,54710.8,54300.11,54323.74,729.628474,1e-06
2021-03-10 09:15:00+08:00,54323.74,54826.34,54323.74,54798.0,650.78761,1e-06
2021-03-10 09:30:00+08:00,54797.99,55444.0,54797.99,55228.56,1410.003718,1e-06
2021-03-10 09:45:00+08:00,55228.56,55263.64,54944.54,55227.99,709.16071,1e-06
2021-03-10 10:00:00+08:00,55228.0,55389.0,54918.91,54966.53,768.117005,1e-06
2021-03-10 10:15:00+08:00,54966.53,55097.0,54679.95,54943.79,638.699301,1e-06
2021-03-10 10:30:00+08:00,54943.79,55000.0,54719.87,54963.45,542.787642,1e-06
2021-03-10 10:45:00+08:00,54965.39,55126.0,54740.04,54832.98,654.873534,1e-06
2021-03-10 11:00:00+08:00,54832.99,54991.0,54512.0,54848.75,854.71031,1e-06
2021-03-10 11:15:00+08:00,54859.16,54985.62,54572.44,54777.46,610.051464,1e-06
2021-03-10 11:30:00+08:00,54777.46,54881.19,54675.57,54772.36,460.821415,1e-06
2021-03-10 11:45:00+08:00,54772.35,54949.99,54637.92,54858.47,474.516607,1e-06
2021-03-10 12:00:00+08:00,54858.47,55255.0,54847.14,54914.52,866.523114,1e-06
2021-03-10 12:15:00+08:00,54914.53,55244.7,54834.0,55026.18,614.926833,1e-06
2021-03-10 12:30:00+08:00,55026.18,55481.28,55024.77,55288.46,873.848048,1e-06
2021-03-10 12:45:00+08:00,55294.53,55455.0,55160.93,55219.99,538.881497,1e-06
2021-03-10 13:00:00+08:00,55219.99,55711.1,55139.01,55637.28,985.539564,1e-06
2021-03-10 13:15:00+08:00,55640.59,55726.87,55436.61,55577.73,763.462354,1e-06
2021-03-10 13:30:00+08:00,55573.93,56178.62,55573.93,56036.37,1932.499251,1e-06
2021-03-10 13:45:00+08:00,56036.37,56333.0,55900.0,56262.56,1340.953138,1e-06
2021-03-10 14:00:00+08:00,56260.09,56372.04,55761.66,56007.0,1273.837546,1e-06
2021-03-10 14:15:00+08:00,56007.09,56120.25,55840.34,55962.06,733.903458,1e-06
2021-03-10 14:30:00+08:00,55962.06,56232.36,55896.68,56230.0,755.110162,1e-06
2021-03-10 14:45:00+08:00,56229.99,56400.0,55900.0,56092.62,1459.38828,1e-06
2021-03-10 15:00:00+08:00,56092.62,56337.0,56024.12,56235.48,895.001818,1e-06
2021-03-10 15:15:00+08:00,56235.14,56489.66,56209.35,56214.05,1028.909787,1e-06
2021-03-10 15:30:00+08:00,56214.05,56250.0,55952.63,56099.99,1089.361603,1e-06
2021-03-10 15:45:00+08:00,56100.0,56379.0,56062.7,56328.81,855.956086,1e-06
2021-03-10 16:00:00+08:00,56328.81,56471.73,56100.0,56376.97,1038.924614,1e-06
2021-03-10 16:15:00+08:00,56376.94,56420.0,56111.48,56291.89,671.254086,1e-06
2021-03-10 16:30:00+08:00,56291.89,56632.13,56291.81,56534.34,1174.86649,1e-06
2021-03-10 16:45:00+08:00,56534.34,57075.92,56519.69,57009.53,2005.396831,1e-06
2021-03-10 17:00:00+08:00,57009.53,57100.0,56714.94,56849.6,1047.044496,1e-06
2021-03-10 17:15:00+08:00,56849.6,57050.0,56800.0,56920.01,812.942307,1e-06
2021-03-10 17:30:00+08:00,56923.65,57080.24,56366.0,56534.54,1604.453369,1e-06
2021-03-10 17:45:00+08:00,56534.53,56966.75,56534.53,56860.01,737.416189,1e-06
2021-03-10 18:00:00+08:00,56860.01,56990.0,56750.0,56848.49,539.241107,1e-06
2021-03-10 18:15:00+08:00,56848.5,56894.34,56568.91,56712.12,925.459693,1e-06
2021-03-10 18:30:00+08:00,56712.13,57100.0,56712.12,56885.33,977.531751,1e-06
2021-03-10 18:45:00+08:00,56885.34,56886.99,56566.0,56730.54,579.516895,1e-06
2021-03-10 19:00:00+08:00,56730.55,57290.0,56595.76,57270.32,1275.729243,1e-06
2021-03-10 19:15:00+08:00,57270.31,57387.69,56973.36,57030.09,1090.14162,1e-06
2021-03-10 19:30:00+08:00,57030.02,57123.06,56772.61,56816.92,702.085939,1e-06
2021-03-10 19:45:00+08:00,56816.92,57065.42,56650.22,56739.4,610.824632,1e-06
2021-03-10 20:00:00+08:00,56739.4,56894.11,56470.7,56729.27,987.443906,1e-06
2021-03-10 20:15:00+08:00,56724.07,56757.43,56129.33,56594.2,1387.232469,1e-06
2021-03-10 20:30:00+08:00,56595.46,56599.99,56037.15,56037.16,992.405545,1e-06
2021-03-10 20:45:00+08:00,56037.15,56487.24,56037.15,56266.0,946.620423,1e-06
2021-03-10 21:00:00+08:00,56266.0,56267.85,55530.01,55656.4,1747.551628,1e-06
2021-03-10 21:15:00+08:00,55647.89,56456.95,55634.37,56402.6,984.730048,1e-06
2021-03-10 21:30:00+08:00,56396.65,56793.4,56330.01,56393.36,1146.019056,1e-06
2021-03-10 21:45:00+08:00,56396.29,57045.22,56396.29,56918.4,879.319329,1e-06
2021-03-10 22:00:00+08:00,56919.1,57225.73,56670.5,56743.32,696.117703,1e-06
2021-03-10 22:15:00+08:00,56734.54,56893.42,56476.95,56666.44,660.47675,1e-06
2021-03-10 22:30:00+08:00,56663.75,57066.61,56650.93,56933.82,445.088013,1e-06
2021-03-10 22:45:00+08:00,56935.77,57002.39,56780.0,56905.37,346.577857,1e-06
2021-03-10 23:00:00+08:00,56905.37,56950.0,55886.17,56439.79,1563.384456,1e-06
2021-03-10 23:15:00+08:00,56435.74,56444.2,56000.19,56076.21,518.358682,1e-06
2021-03-10 23:30:00+08:00,56083.0,56200.0,55802.74,56081.7,606.122074,1e-06
2021-03-10 23:45:00+08:00,56081.7,56318.63,55800.0,55851.59,539.596325,1e-06
2021-03-11 00:00:00+08:00,55851.59,56171.05,55505.0,56059.39,1365.820699,1e-06
2021-03-11 00:15:00+08:00,56059.39,56458.42,56059.39,56372.13,686.738288,1e-06
2021-03-11 00:30:00+08:00,56372.14,56499.98,55848.44,56029.74,531.572768,1e-06
2021-03-11 00:45:00+08:00,56029.74,56155.29,55520.0,55601.55,1177.418894,1e-06
2021-03-11 01:00:00+08:00,55607.55,55785.85,55173.36,55337.5,1148.976248,1e-06
2021-03-11 01:15:00+08:00,55337.51,55554.42,55170.22,55378.12,603.199218,1e-06
2021-03-11 01:30:00+08:00,55378.11,55667.31,55371.39,55568.53,494.235753,1e-06
2021-03-11 01:45:00+08:00,55568.52,55947.36,55563.4,55781.92,633.866786,1e-06
2021-03-11 02:00:00+08:00,55781.91,56096.52,55649.93,55943.34,698.948407,1e-06
2021-03-11 02:15:00+08:00,55943.34,56251.0,55878.28,56171.61,622.732131,1e-06
2021-03-11 02:30:00+08:00,56171.6,56219.55,55980.39,56022.14,544.129843,1e-06
2021-03-11 02:45:00+08:00,56022.15,56323.51,55826.47,56314.58,570.016256,1e-06
2021-03-11 03:00:00+08:00,56316.41,56483.11,56062.93,56194.16,669.463157,1e-06
2021-03-11 03:15:00+08:00,56194.17,56198.8,55830.05,56036.41,461.928414,1e-06
2021-03-11 03:30:00+08:00,56036.4,56036.4,55599.0,55748.41,614.558423,1e-06
2021-03-11 03:45:00+08:00,55746.36,55992.6,55724.47,55992.6,450.159253,1e-06
2021-03-11 04:00:00+08:00,55992.6,56039.2,55603.66,56027.06,616.972634,1e-06
2021-03-11 04:15:00+08:00,56027.05,56075.45,55668.93,55926.05,385.858998,1e-06
2021-03-11 04:30:00+08:00,55926.06,56179.87,55825.89,55946.73,504.194623,1e-06
2021-03-11 04:45:00+08:00,55946.74,55949.35,55645.21,55835.4,416.276024,1e-06
2021-03-11 05:00:00+08:00,55835.39,55835.39,55442.2,55537.25,577.771754,1e-06
2021-03-11 05:15:00+08:00,55534.12,55654.08,55350.0,55645.51,495.884411,1e-06
2021-03-11 05:30:00+08:00,55646.24,55650.08,55255.16,55296.78,543.572122,1e-06
2021-03-11 05:45:00+08:00,55296.78,55444.63,55200.8,55275.32,682.859968,1e-06
2021-03-11 06:00:00+08:00,55275.32,55482.47,55005.0,55413.57,862.244609,1e-06
2021-03-11 06:15:00+08:00,55413.57,55608.22,55400.38,55547.18,619.709134,1e-06
2021-03-11 06:30:00+08:00,55547.18,55767.15,55363.51,55738.35,825.413286,1e-06
2021-03-11 06:45:00+08:00,55738.36,55747.12,55355.0,55557.94,589.50437,1e-06
2021-03-11 07:00:00+08:00,55555.13,55570.18,55228.04,55558.43,595.318891,1e-06
2021-03-11 07:15:00+08:00,55558.42,55797.07,55430.0,55695.92,701.82174,1e-06
2021-03-11 07:30:00+08:00,55695.92,55695.92,55332.0,55461.07,778.95814,1e-06
2021-03-11 07:45:00+08:00,55461.07,55547.69,55005.0,55034.2,744.43368,1e-06
2021-03-11 08:00:00+08:00,55034.21,55093.53,54500.0,54589.99,2511.784723,1e-06
2021-03-11 08:15:00+08:00,54590.0,54884.0,54272.82,54665.63,1391.544713,1e-06
2021-03-11 08:30:00+08:00,54665.63,54875.0,54548.57,54795.8,686.984148,1e-06
2021-03-11 08:45:00+08:00,54795.8,54987.27,54523.33,54761.02,868.269524,1e-06
2021-03-11 09:00:00+08:00,54761.01,54808.0,54450.68,54713.17,850.522905,1e-06
2021-03-11 09:15:00+08:00,54713.17,54928.43,54657.52,54676.99,648.361791,1e-06
2021-03-11 09:30:00+08:00,54681.54,54845.0,54533.0,54555.58,497.805711,1e-06
2021-03-11 09:45:00+08:00,54555.58,54850.0,54431.86,54474.27,590.340781,1e-06
2021-03-11 10:00:00+08:00,54474.27,54855.8,54414.4,54831.09,890.741436,1e-06
2021-03-11 10:15:00+08:00,54831.09,55286.06,54677.98,55214.97,997.71196,1e-06
2021-03-11 10:30:00+08:00,55214.97,55234.2,54960.22,55107.11,666.490472,1e-06
2021-03-11 10:45:00+08:00,55109.13,55612.95,55090.0,55530.6,1032.199762,1e-06
2021-03-11 11:00:00+08:00,55530.59,55770.26,55462.39,55582.43,1183.320118,1e-06
2021-03-11 11:15:00+08:00,55577.06,55750.3,55407.18,55526.6,673.401037,1e-06
2021-03-11 11:30:00+08:00,55526.61,55999.0,55511.17,55973.69,630.561212,1e-06
2021-03-11 11:45:00+08:00,55973.68,56270.75,55822.93,56227.34,1040.884358,1e-06
2021-03-11 12:00:00+08:00,56233.42,56445.09,56001.0,56160.0,1134.630263,1e-06
2021-03-11 12:15:00+08:00,56160.0,56171.47,55933.16,55962.58,892.20517,1e-06
2021-03-11 12:30:00+08:00,55961.65,56136.77,55702.09,55997.6,816.457321,1e-06
2021-03-11 12:45:00+08:00,55997.59,56385.53,55941.35,56272.54,978.246954,1e-06
2021-03-11 13:00:00+08:00,56275.0,56768.0,56272.54,56699.99,1164.901235,1e-06
2021-03-11 13:15:00+08:00,56699.99,56842.1,56595.12,56614.26,954.064266,1e-06
2021-03-11 13:30:00+08:00,56614.25,56730.0,56467.5,56621.58,733.090891,1e-06
2021-03-11 13:45:00+08:00,56621.58,56999.0,56581.99,56921.18,1055.783313,1e-06
2021-03-11 14:00:00+08:00,56921.18,57177.84,56910.99,57174.73,1159.404976,1e-06
2021-03-11 14:15:00+08:00,57174.73,57238.5,56710.53,56946.48,1182.952743,1e-06
2021-03-11 14:30:00+08:00,56946.93,57060.0,56616.68,56719.17,1647.574694,1e-06
2021-03-11 14:45:00+08:00,56725.0,56888.0,56462.48,56815.13,940.146764,1e-06
2021-03-11 15:00:00+08:00,56815.13,57091.06,56652.94,56687.29,1143.336947,1e-06
2021-03-11 15:15:00+08:00,56687.28,56831.36,56519.0,56712.44,1018.899367,1e-06
2021-03-11 15:30:00+08:00,56712.44,56712.44,55855.0,56250.02,1937.174074,1e-06
2021-03-11 15:45:00+08:00,56250.02,56403.2,55947.42,56347.19,818.863134,1e-06
2021-03-11 16:00:00+08:00,56347.19,56765.25,56340.06,56760.71,1304.081729,1e-06
2021-03-11 16:15:00+08:00,56760.71,56906.0,56524.79,56885.02,749.959992,1e-06
2021-03-11 16:30:00+08:00,56885.02,57030.0,56740.78,56833.83,867.283083,1e-06
2021-03-11 16:45:00+08:00,56825.94,56916.49,56572.26,56872.1,579.864472,1e-06
2021-03-11 17:00:00+08:00,56872.1,57050.0,56587.12,56658.49,872.237096,1e-06
2021-03-11 17:15:00+08:00,56658.49,56744.83,56269.76,56444.66,878.44559,1e-06
2021-03-11 17:30:00+08:00,56444.67,56999.0,56429.75,56832.04,1033.380562,1e-06
2021-03-11 17:45:00+08:00,56832.04,56980.0,56639.77,56802.88,640.812324,1e-06
2021-03-11 18:00:00+08:00,56802.88,56930.0,56531.67,56621.49,670.611552,1e-06
2021-03-11 18:15:00+08:00,56621.48,57121.29,56615.16,57053.98,984.001472,1e-06
2021-03-11 18:30:00+08:00,57053.97,57585.64,56975.12,57442.73,2008.07214,1e-06
2021-03-11 18:45:00+08:00,57442.74,57682.0,57342.3,57519.86,1247.960888,1e-06
2021-03-11 19:00:00+08:00,57519.86,57651.35,57298.71,57318.12,556.638941,1e-06
2021-03-11 19:15:00+08:00,57318.12,57375.03,57000.0,57319.13,835.750207,1e-06
2021-03-11 19:30:00+08:00,57319.9,57350.0,57130.4,57282.08,471.159527,1e-06
2021-03-11 19:45:00+08:00,57282.08,57368.0,56628.03,56827.84,976.524203,1e-06
2021-03-11 20:00:00+08:00,56823.78,57265.65,56560.0,56853.92,1069.715631,1e-06
2021-03-11 20:15:00+08:00,56853.92,57357.45,56827.54,57308.86,663.412578,1e-06
2021-03-11 20:30:00+08:00,57306.93,57495.27,57100.28,57410.23,692.721786,1e-06
2021-03-11 20:45:00+08:00,57404.84,57600.0,57378.61,57457.36,623.336172,1e-06
2021-03-11 21:00:00+08:00,57457.36,57900.0,57457.36,57809.9,1678.427754,1e-06
2021-03-11 21:15:00+08:00,57801.6,57869.68,57646.86,57828.71,716.196394,1e-06
2021-03-11 21:30:00+08:00,57828.72,57854.64,57488.89,57674.36,1020.367171,1e-06
2021-03-11 21:45:00+08:00,57674.35,57806.72,57235.29,57562.49,1049.255298,1e-06
2021-03-11 22:00:00+08:00,57573.7,57829.0,57562.49,57746.66,461.219811,1e-06
2021-03-11 22:15:00+08:00,57746.66,58050.0,57600.0,57663.55,1016.491357,1e-06
2021-03-11 22:30:00+08:00,57673.4,57961.47,57581.3,57651.72,639.550553,1e-06
2021-03-11 22:45:00+08:00,57648.49,57959.18,57462.12,57874.67,692.752638,1e-06
2021-03-11 23:00:00+08:00,57882.57,58150.0,57814.49,57916.6,1067.753598,1e-06
2021-03-11 23:15:00+08:00,57916.59,58150.0,57775.0,57987.67,738.072968,1e-06
2021-03-11 23:30:00+08:00,57987.67,58037.0,57700.0,57724.31,626.648719,1e-06
2021-03-11 23:45:00+08:00,57724.32,57870.0,57604.16,57773.16,528.890968,1e-06
2021-03-12 00:00:00+08:00,57773.15,58081.51,57453.0,57739.91,1069.088305,1e-06
2021-03-12 00:15:00+08:00,57739.91,57886.91,57000.0,57048.73,1205.465902,1e-06
2021-03-12 00:30:00+08:00,57059.99,57310.47,56777.77,56965.0,1012.354134,1e-06
2021-03-12 00:45:00+08:00,56965.0,57522.64,56925.99,57362.04,731.431077,1e-06
2021-03-12 01:00:00+08:00,57362.05,57640.34,57180.76,57563.6,593.666099,1e-06
2021-03-12 01:15:00+08:00,57563.61,57583.84,57180.0,57385.91,560.859844,1e-06
2021-03-12 01:30:00+08:00,57385.9,57470.63,56840.83,56927.43,774.181414,1e-06
2021-03-12 01:45:00+08:00,56927.9,57175.82,56624.0,56902.8,678.506962,1e-06
2021-03-12 02:00:00+08:00,56902.8,57066.61,56700.0,56764.03,457.763484,1e-06
2021-03-12 02:15:00+08:00,56764.03,56953.58,56707.12,56832.7,423.223036,1e-06
2021-03-12 02:30:00+08:00,56832.71,57038.16,56756.0,56912.94,386.467266,1e-06
2021-03-12 02:45:00+08:00,56912.95,57120.67,56800.0,56972.08,397.174913,1e-06
2021-03-12 03:00:00+08:00,56972.08,57095.49,56880.0,56905.19,371.392139,1e-06
2021-03-12 03:15:00+08:00,56905.18,57162.67,56800.0,57088.0,404.722571,1e-06
2021-03-12 03:30:00+08:00,57088.0,57294.47,56971.49,57010.38,407.474425,1e-06
2021-03-12 03:45:00+08:00,57010.38,57116.65,56870.0,57104.17,376.344462,1e-06
2021-03-12 04:00:00+08:00,57107.14,57238.7,56533.25,56711.82,712.754014,1e-06
2021-03-12 04:15:00+08:00,56711.83,56772.44,56456.58,56625.56,680.211235,1e-06
2021-03-12 04:30:00+08:00,56623.92,56749.82,56542.38,56558.37,537.541326,1e-06
2021-03-12 04:45:00+08:00,56558.36,56797.73,56537.94,56696.17,439.363724,1e-06
2021-03-12 05:00:00+08:00,56696.18,56860.0,56653.0,56775.19,390.185958,1e-06
2021-03-12 05:15:00+08:00,56775.19,56799.85,56350.0,56734.48,752.468098,1e-06
2021-03-12 05:30:00+08:00,56734.47,57066.9,56726.13,56982.03,594.040926,1e-06
2021-03-12 05:45:00+08:00,56982.03,57269.87,56909.22,57164.51,547.17881,1e-06
2021-03-12 06:00:00+08:00,57168.24,57430.0,57154.84,57252.99,515.772763,1e-06
2021-03-12 06:15:00+08:00,57248.83,57275.0,57089.0,57226.0,452.017594,1e-06
2021-03-12 06:30:00+08:00,57226.0,57274.43,57028.21,57028.81,528.355692,1e-06
2021-03-12 06:45:00+08:00,57028.82,57148.63,56894.49,57061.52,561.655729,1e-06
2021-03-12 07:00:00+08:00,57061.52,57061.53,56661.0,56679.1,741.314966,1e-06
2021-03-12 07:15:00+08:00,56679.1,56850.51,56456.71,56753.25,1105.523694,1e-06
2021-03-12 07:30:00+08:00,56753.05,56900.0,56607.33,56750.01,435.75113,1e-06
2021-03-12 07:45:00+08:00,56750.01,56847.53,56524.77,56670.9,587.932886,1e-06
2021-03-12 08:00:00+08:00,56670.9,56685.48,56259.79,56597.23,957.278278,1e-06
2021-03-12 08:15:00+08:00,56590.75,56639.22,56325.81,56565.55,537.54043,1e-06
2021-03-12 08:30:00+08:00,56565.55,56846.0,56418.02,56600.01,666.975068,1e-06
2021-03-12 08:45:00+08:00,56600.01,57095.76,56500.66,56503.21,1002.50403,1e-06
2021-03-12 09:00:00+08:00,56506.71,56819.42,56355.01,56769.61,663.006027,1e-06
2021-03-12 09:15:00+08:00,56763.41,56775.61,56541.56,56674.2,461.070548,1e-06
2021-03-12 09:30:00+08:00,56674.25,56674.25,56449.99,56499.99,647.400503,1e-06
2021-03-12 09:45:00+08:00,56500.0,56575.0,56311.0,56540.53,612.72574,1e-06
2021-03-12 10:00:00+08:00,56540.53,56540.53,56139.64,56212.57,693.33822,1e-06
2021-03-12 10:15:00+08:00,56212.58,56212.6,55855.0,55861.74,1155.751987,1e-06
2021-03-12 10:30:00+08:00,55861.75,56542.59,55826.05,56525.74,1041.280876,1e-06
2021-03-12 10:45:00+08:00,56524.22,56866.83,56459.09,56715.97,1065.055659,1e-06
2021-03-12 11:00:00+08:00,56715.97,57073.48,56572.66,56946.66,1126.024939,1e-06
2021-03-12 11:15:00+08:00,56946.66,56946.67,56715.0,56823.46,682.662598,1e-06
2021-03-12 11:30:00+08:00,56823.45,56823.46,56479.85,56509.73,580.281518,1e-06
2021-03-12 11:45:00+08:00,56509.73,56649.24,56347.0,56500.0,601.179741,1e-06
2021-03-12 12:00:00+08:00,56499.99,56844.61,56284.39,56530.99,691.101839,1e-06
2021-03-12 12:15:00+08:00,56532.24,56620.44,56327.32,56421.63,505.621136,1e-06
2021-03-12 12:30:00+08:00,56421.63,56551.47,56179.47,56546.39,734.223192,1e-06
2021-03-12 12:45:00+08:00,56546.39,56556.0,56305.14,56386.89,473.404341,1e-06
2021-03-12 13:00:00+08:00,56385.97,56391.25,55369.6,55586.17,3121.216468,1e-06
2021-03-12 13:15:00+08:00,55586.17,55970.0,54962.84,55251.0,2598.821464,1e-06
2021-03-12 13:30:00+08:00,55251.0,55687.96,55150.0,55622.94,1707.375685,1e-06
2021-03-12 13:45:00+08:00,55622.94,56033.01,55540.0,55689.99,1145.825666,1e-06
2021-03-12 14:00:00+08:00,55689.99,55780.0,55368.42,55699.99,929.05236,1e-06
2021-03-12 14:15:00+08:00,55707.79,56075.3,55500.42,55984.83,969.628935,1e-06
2021-03-12 14:30:00+08:00,55984.82,56252.77,55810.75,56017.67,1021.021896,1e-06
2021-03-12 14:45:00+08:00,56024.13,56234.69,55779.63,56211.83,841.095388,1e-06
2021-03-12 15:00:00+08:00,56221.53,56572.61,56025.2,56473.95,1265.848908,1e-06
2021-03-12 15:15:00+08:00,56469.79,56469.79,56200.0,56243.54,553.615587,1e-06
2021-03-12 15:30:00+08:00,56236.26,56525.0,56174.7,56525.0,829.162486,1e-06
2021-03-12 15:45:00+08:00,56524.99,57095.41,56519.11,56956.95,1735.770205,1e-06
2021-03-12 16:00:00+08:00,56956.96,57331.68,56956.95,57245.05,1480.741546,1e-06
2021-03-12 16:15:00+08:00,57245.05,57599.98,57136.34,57576.71,1134.248212,1e-06
2021-03-12 16:30:00+08:00,57576.7,57625.91,57330.85,57474.61,800.815262,1e-06
2021-03-12 16:45:00+08:00,57474.6,57582.02,57222.0,57367.21,712.168972,1e-06
2021-03-12 17:00:00+08:00,57367.21,57563.58,57272.72,57491.69,624.944866,1e-06
2021-03-12 17:15:00+08:00,57491.69,57611.06,57411.11,57514.52,530.101577,1e-06
2021-03-12 17:30:00+08:00,57508.85,57768.0,57440.92,57450.0,980.827861,1e-06
2021-03-12 17:45:00+08:00,57450.0,57459.0,57062.31,57175.99,776.903728,1e-06
2021-03-12 18:00:00+08:00,57175.26,57662.0,57070.0,57586.76,790.441554,1e-06
2021-03-12 18:15:00+08:00,57586.77,57667.79,57320.0,57350.41,634.414566,1e-06
2021-03-12 18:30:00+08:00,57350.4,57444.0,57250.0,57399.99,404.550084,1e-06
2021-03-12 18:45:00+08:00,57400.0,57600.87,57186.61,57349.23,525.76319,1e-06
2021-03-12 19:00:00+08:00,57349.24,57547.07,57169.66,57297.43,546.512267,1e-06
2021-03-12 19:15:00+08:00,57297.43,57334.03,56712.51,56860.64,896.33912,1e-06
2021-03-12 19:30:00+08:00,56865.35,57250.0,56818.79,57104.51,691.696923,1e-06
2021-03-12 19:45:00+08:00,57104.5,57165.71,56877.68,56942.41,624.944451,1e-06
2021-03-12 20:00:00+08:00,56942.41,57200.0,56469.65,56706.54,1431.93396,1e-06
2021-03-12 20:15:00+08:00,56706.54,56840.06,56400.0,56500.43,873.746745,1e-06
2021-03-12 20:30:00+08:00,56500.43,56725.68,56451.85,56488.48,637.358391,1e-06
2021-03-12 20:45:00+08:00,56487.05,56759.47,56487.05,56696.8,539.267638,1e-06
2021-03-12 21:00:00+08:00,56696.81,56780.0,56263.57,56528.64,730.15567,1e-06
2021-03-12 21:15:00+08:00,56528.64,56697.19,56262.14,56669.89,628.363897,1e-06
2021-03-12 21:30:00+08:00,56669.89,57170.0,56646.85,56943.5,788.637944,1e-06
2021-03-12 21:45:00+08:00,56943.5,57005.45,56750.0,56936.78,407.262038,1e-06
2021-03-12 22:00:00+08:00,56936.78,57112.09,56859.06,57041.33,381.978067,1e-06
2021-03-12 22:15:00+08:00,57041.33,57421.18,57041.32,57358.2,603.076957,1e-06
2021-03-12 22:30:00+08:00,57357.67,57465.38,57158.0,57292.65,541.834805,1e-06
2021-03-12 22:45:00+08:00,57292.65,57323.25,57062.41,57157.29,726.000375,1e-06
2021-03-12 23:00:00+08:00,57157.29,57300.0,57153.68,57249.86,351.922072,1e-06
2021-03-12 23:15:00+08:00,57249.86,57476.99,57235.66,57314.64,584.24955,1e-06
2021-03-12 23:30:00+08:00,57314.65,57500.0,57242.43,57484.61,384.218933,1e-06
2021-03-12 23:45:00+08:00,57484.62,57500.0,57195.64,57221.72,590.93853,1e-06
2021-03-13 00:00:00+08:00,57221.72,57307.2,56436.26,56643.87,1198.687576,1e-06
2021-03-13 00:15:00+08:00,56643.88,56775.0,56344.77,56352.96,666.057052,1e-06
2021-03-13 00:30:00+08:00,56352.96,56748.22,56312.91,56733.86,571.438963,1e-06
2021-03-13 00:45:00+08:00,56733.86,56875.33,56592.99,56689.35,477.178135,1e-06
2021-03-13 01:00:00+08:00,56689.36,56707.0,56300.0,56366.49,607.146027,1e-06
2021-03-13 01:15:00+08:00,56366.49,56468.7,56081.59,56278.25,880.557453,1e-06
2021-03-13 01:30:00+08:00,56278.25,56450.16,56123.89,56327.32,475.545929,1e-06
2021-03-13 01:45:00+08:00,56327.33,56508.71,56132.38,56386.39,395.375168,1e-06
2021-03-13 02:00:00+08:00,56386.39,56542.0,56078.23,56280.01,466.389956,1e-06
2021-03-13 02:15:00+08:00,56280.01,56425.66,56104.48,56394.85,535.50609,1e-06
2021-03-13 02:30:00+08:00,56390.98,56550.0,56365.18,56532.15,700.628647,1e-06
