date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2021-03-09 19:45:00,303644.076581,3417.1124939999995,307061.189075,1,-7.46810607386017e-05,-22.933368000027258,107061.189075,0.000152124118493413,0.1822083786765416
2021-03-09 20:00:00,303644.076581,3462.9588989999997,307107.03548,1,0.00014930706527294113,45.84640500001842,107107.03548000002,0.0008464428792438472,0.18305482155578545
2021-03-09 20:15:00,303644.076581,3539.5254449999998,307183.602026,1,0.0002493155061729091,76.56654599995818,107183.60202599998,0.004839109667343244,0.1878939312231287
2021-03-09 20:30:00,303644.076581,3557.9249999999997,307202.001581,1,5.989758202806783e-05,18.399555000010878,107202.00158099999,0.0003833385553870805,0.18827726977851578
2021-03-09 20:45:00,303644.076581,3528.099423,307172.176004,1,-9.708783421491507e-05,-29.825576999981422,107172.17600400001,-0.0020458320007656905,0.1862314377777501
2021-03-09 21:00:00,303644.076581,3489.511185,307133.587766,1,-0.00012562413204864065,-38.588237999996636,107133.58776600001,-0.001506273039093231,0.18472516473865686
2021-03-09 21:15:00,303644.076581,3502.01475,307146.091331,1,4.071051001264259e-05,12.503564999962691,107146.09133099997,-0.003950829128437583,0.18077433561021927
2021-03-09 21:30:00,303644.076581,3530.701791,307174.77837200003,1,9.339868489210978e-05,28.687041000055615,107174.77837200003,0.0028417545807883915,0.18361609019100766
2021-03-09 21:45:00,303644.076581,3634.9794899999997,307279.056071,1,0.00033947350610175064,104.27769899996929,107279.056071,0.0017545918926671344,0.1853706820836748
2021-03-09 22:00:00,303644.076581,3599.684874,307243.761455,1,-0.00011486176913999557,-35.29461599997012,107243.76145500003,0.0030057880995848496,0.18837647018325965
2021-03-09 22:15:00,303644.076581,3537.4313519999996,307181.507933,1,-0.00020261931993426074,-62.25352200004272,107181.50793299999,-0.0035037441846111905,0.18487272599864846
2021-03-09 22:30:00,303644.076581,3543.530652,307187.607233,1,1.9855687411141076e-05,6.099300000001676,107187.60723299999,0.002636632940105743,0.1875093589387542
2021-03-09 22:45:00,303644.076581,3515.453541,307159.530122,1,-9.140053289535821e-05,-28.077110999962315,107159.53012200003,0.0076239956392287755,0.19513335457798298
2021-03-09 23:00:00,307159.642154,0.0,307159.642154,0,3.6473554931859553e-07,0.11203199997544289,107159.642154,9.159121490642796e-05,0.1952249457928894
2021-03-09 23:15:00,307159.642154,0.0,307159.642154,0,0.0,0.0,107159.642154,-0.002964583534392884,0.19226036225849652
2021-03-09 23:30:00,307159.642154,0.0,307159.642154,0,0.0,0.0,107159.642154,-0.00029166751294151805,0.191968694745555
2021-03-09 23:45:00,307159.642154,0.0,307159.642154,0,0.0,0.0,107159.642154,0.004560602086598475,0.19652929683215348
2021-03-10 00:00:00,307159.642154,0.0,307159.642154,0,0.0,0.0,107159.642154,0.005042953839426323,0.2015722506715798
2021-03-10 00:15:00,307159.642154,0.0,307159.642154,0,0.0,0.0,107159.642154,0.00932991402665051,0.2109021646982303
2021-03-10 00:30:00,107159.704719,199800.137298,306959.84201699996,1,-0.0006504765261442502,-199.800137000042,106959.84201699996,-0.0003069549085216172,0.2105952097897087
2021-03-10 00:45:00,107159.704719,200554.342872,307714.047591,1,0.002457017077687418,754.2055740000214,107714.04759099998,-0.0026741484371574087,0.20792106135255128
2021-03-10 01:00:00,307614.667602,0.0,307614.667602,0,-0.0003229621454658993,-99.3799889999791,107614.667602,-0.00014555935867410774,0.20777550199387718
2021-03-10 01:15:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.0020031739442527563,0.20577232804962442
2021-03-10 01:30:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.010471966974985314,0.1953003610746391
2021-03-10 01:45:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.0024414945332744686,0.19285886654136464
2021-03-10 02:00:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.01668456881310143,0.1761742977282632
2021-03-10 02:15:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,0.0054573073253947335,0.18163160505365794
2021-03-10 02:30:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.0059332546771042605,0.17569835037655368
2021-03-10 02:45:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,0.0037061793972452683,0.17940452977379895
2021-03-10 03:00:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.0017909969586424879,0.17761353281515646
2021-03-10 03:15:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.0013239266684299533,0.1762896061467265
2021-03-10 03:30:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.005324301041352064,0.17096530510537444
2021-03-10 03:45:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.00027074388002901184,0.17069456122534543
2021-03-10 04:00:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,0.0013110694661084832,0.17200563069145391
2021-03-10 04:15:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.001585418927526172,0.17042021176392774
2021-03-10 04:30:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,0.0025790872059239245,0.17299929896985167
2021-03-10 04:45:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,0.0010589488360706056,0.17405824780592227
2021-03-10 05:00:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,-0.008515008025517634,0.16554323978040464
2021-03-10 05:15:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,0.00746500993968513,0.17300824972008977
2021-03-10 05:30:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,0.0011791843269066682,0.17418743404699644
2021-03-10 05:45:00,307614.667602,0.0,307614.667602,0,0.0,0.0,107614.667602,5.778075669704563e-06,0.17419321212266614
2021-03-10 06:00:00,107614.774765,199800.092744,307414.867509,1,-0.0006495141943573257,-199.80009299999801,107414.867509,-0.00032804369094630026,0.17386516843171984
2021-03-10 06:15:00,107614.774765,202093.591644,309708.366409,1,0.007460598501901838,2293.498900000006,109708.36640900001,0.003313209825373198,0.17717837825709304
2021-03-10 06:30:00,107614.774765,199206.7616,306821.536365,1,-0.00932112386072148,-2886.830044000002,106821.536365,0.003136876529529431,0.18031525478662247
2021-03-10 06:45:00,107614.774765,196987.13123600002,304601.906001,1,-0.007234271721263674,-2219.6303639999824,104601.90600100002,-0.0021467094748841564,0.1781685453117383
2021-03-10 07:00:00,107614.774765,197454.171012,305068.945777,1,0.0015332792303617282,467.0397759999614,105068.94577699999,0.0010962711742317222,0.17926481648597004
2021-03-10 07:15:00,107614.774765,200896.206504,308510.981269,1,0.011282811769756762,3442.0354919999954,108510.98126899998,0.00461487449062048,0.18387969097659052
2021-03-10 07:30:00,107614.774765,200044.335484,307659.110249,1,-0.0027612340296476745,-851.8710199999623,107659.11024900002,0.0018035044102790998,0.18568319538686962
2021-03-10 07:45:00,107614.774765,198676.57614000002,306291.350905,1,-0.004445697521822223,-1367.75934400002,106291.350905,-0.0017805414076762505,0.18390265397919336
2021-03-10 08:00:00,107614.774765,199445.0472,307059.821965,1,0.0025089544896694793,768.4710600000108,107059.82196500001,0.0059791358781748905,0.18988178985736825
2021-03-10 08:15:00,107614.774765,200227.815396,307842.590161,1,0.0025492367936341687,782.7681959999609,107842.59016099997,-0.00100812352320645,0.1888736663341618
2021-03-10 08:30:00,307214.949973,1021.256621,308236.206594,1,0.0012786289018493768,393.6164330000174,108236.20659399999,0.001609776212819547,0.19048344254698135
2021-03-10 08:45:00,307214.949973,1037.7233019999999,308252.673275,1,5.3422280211545825e-05,16.46668100001989,108252.67327500001,0.0018852011526135914,0.19236864369959494
2021-03-10 09:00:00,308251.755267,0.0,308251.755267,0,-2.9781023154207276e-06,-0.9180080000078306,108251.755267,-0.005656859186580099,0.18671178451301484
2021-03-10 09:15:00,308251.755267,0.0,308251.755267,0,0.0,0.0,108251.755267,0.008730253108493624,0.19544203762150847
2021-03-10 09:30:00,308251.755267,0.0,308251.755267,0,0.0,0.0,108251.755267,0.00785722106646225,0.20329925868797072
2021-03-10 09:45:00,308251.755267,0.0,308251.755267,0,0.0,0.0,108251.755267,-1.032074709172992e-05,0.203288937940879
2021-03-10 10:00:00,308251.755267,0.0,308251.755267,0,0.0,0.0,108251.755267,-0.004734193657962238,0.19855474428291675
2021-03-10 10:15:00,308251.755267,0.0,308251.755267,0,0.0,0.0,108251.755267,-0.0004137063045456246,0.19814103797837113
2021-03-10 10:30:00,108251.773309,199800.18177599998,308051.95508499997,1,-0.0006481720820274983,-199.80018200003542,108051.95508499997,0.00035782023773744953,0.19849885821610858
2021-03-10 10:45:00,307823.395595,0.0,307823.395595,0,-0.0007419511099576725,-228.55948999995599,107823.39559500001,-0.0023737592891275305,0.19612509892698105
2021-03-10 11:00:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,0.00028760063742661046,0.19641269956440766
2021-03-10 11:15:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,-0.001299756147587705,0.19511294341681995
2021-03-10 11:30:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,-9.310398839224021e-05,0.1950198394284277
2021-03-10 11:45:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,0.0015721433219237912,0.1965919827503515
2021-03-10 12:00:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,0.0010217200734907728,0.19761370282384227
2021-03-10 12:15:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,0.0020333420013505243,0.1996470448251928
2021-03-10 12:30:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,0.004766458438510535,0.20441350326370333
2021-03-10 12:45:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,-0.0012384139475036804,0.20317508931619965
2021-03-10 13:00:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,0.007556864823771159,0.2107319541399708
2021-03-10 13:15:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,-0.0010703255083640562,0.20966162863160676
2021-03-10 13:30:00,307823.395595,0.0,307823.395595,0,0.0,0.0,107823.39559500001,0.008252226206431956,0.2179138548380387
2021-03-10 13:45:00,107823.514326,199800.081188,307623.59551400004,1,-0.0006490737346774855,-199.80008099996485,107623.59551400004,0.004036485589626881,0.2219503404276656
2021-03-10 14:00:00,107823.514326,200211.404052,308034.91837800003,1,0.0013370979014555306,411.322863999987,108034.91837800003,-0.0045422746494293564,0.21740806577823624
2021-03-10 14:15:00,107823.514326,200442.17531000002,308265.689636,1,0.0007491723964774266,230.7712579999934,108265.68963600002,-0.0008023997000374816,0.21660566607819876
2021-03-10 14:30:00,308068.830992,0.0,308068.830992,0,-0.0006386005663895356,-196.85864400002174,108068.830992,0.004787886650348572,0.22139355272854733
2021-03-10 14:45:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.0024431797972611635,0.21895037293128616
2021-03-10 15:00:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.00254685910552932,0.22149723203681548
2021-03-10 15:15:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.0003810761462336165,0.22111615589058187
2021-03-10 15:30:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.0020290301090208906,0.21908712578156098
2021-03-10 15:45:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.004078788605844652,0.22316591438740563
2021-03-10 16:00:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.0008549798939476716,0.2240208942813533
2021-03-10 16:15:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.0015091268651011847,0.22251176741625212
2021-03-10 16:30:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.004307014740489112,0.22681878215674123
2021-03-10 16:45:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.0084053338201171,0.23522411597685833
2021-03-10 17:00:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.0028053204437924473,0.23241879553306588
2021-03-10 17:15:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.0012385311418199318,0.2336573266748858
2021-03-10 17:30:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.006772135141929869,0.22688519153295594
2021-03-10 17:45:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.005757011554352376,0.23264220308730832
2021-03-10 18:00:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.00020260284864537237,0.23243960023866295
2021-03-10 18:15:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.0023988324052229837,0.23004076783343996
2021-03-10 18:30:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.0030541972333251177,0.23309496506676508
2021-03-10 18:45:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.0027210881962010935,0.230373876870564
2021-03-10 19:00:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.009514804547956057,0.23988868141852004
2021-03-10 19:15:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.004194668372727861,0.23569401304579218
2021-03-10 19:30:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.003737851369338463,0.23195616167645372
2021-03-10 19:45:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.0013643823002020827,0.23059177937625164
2021-03-10 20:00:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.00017853555025260093,0.23041324382599904
2021-03-10 20:15:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.002380957837109454,0.22803228598888958
2021-03-10 20:30:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.009842704729459806,0.21818958125942978
2021-03-10 20:45:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,0.004083718732355468,0.22227329999178524
2021-03-10 21:00:00,308068.830992,0.0,308068.830992,0,0.0,0.0,108068.830992,-0.01083425159065865,0.2114390484011266
2021-03-10 21:15:00,108068.984994,199800.045952,307869.030946,1,-0.0006485565104286106,-199.80004599998938,107869.03094600001,0.013407263135955638,0.22484631153708223
2021-03-10 21:30:00,307669.377163,2121.452416,309790.829579,1,0.006242260311454029,1921.7986329999985,109790.82957900001,-0.00016382223514510574,0.22468248930193713
2021-03-10 21:45:00,307669.377163,2130.899054,309800.276217,1,3.0493601159253814e-05,9.446637999964878,109800.27621699998,0.00931031596627685,0.23399280526821398
2021-03-10 22:00:00,309829.155644,0.0,309829.155644,0,9.321950048812866e-05,28.879427000007126,109829.15564399998,-0.0030759824590993468,0.23091682280911463
2021-03-10 22:15:00,309829.155644,0.0,309829.155644,0,0.0,0.0,109829.15564399998,-0.0013548731374899425,0.2295619496716247
2021-03-10 22:30:00,309829.155644,0.0,309829.155644,0,0.0,0.0,109829.15564399998,0.0047184894621929985,0.2342804391338177
2021-03-10 22:45:00,309829.155644,0.0,309829.155644,0,0.0,0.0,109829.15564399998,-0.0004997029884873383,0.23378073614533035
2021-03-10 23:00:00,309829.155644,0.0,309829.155644,0,0.0,0.0,109829.15564399998,-0.008181653155053814,0.22559908299027653
2021-03-10 23:15:00,309829.155644,0.0,309829.155644,0,0.0,0.0,109829.15564399998,-0.006441909156642889,0.21915717383363365
2021-03-10 23:30:00,309829.155644,0.0,309829.155644,0,0.0,0.0,109829.15564399998,9.790247950069997e-05,0.21925507631313434
2021-03-10 23:45:00,309829.155644,0.0,309829.155644,0,0.0,0.0,109829.15564399998,-0.004103120982423825,0.21515195533071052
2021-03-11 00:00:00,309829.155644,0.0,309829.155644,0,0.0,0.0,109829.15564399998,0.003720574472454663,0.21887252980316518
2021-03-11 00:15:00,109829.183212,199800.17226,309629.35547199997,1,-0.0006448720798555296,-199.80017200001748,109629.35547199997,0.005578726418535629,0.2244512562217008
2021-03-11 00:30:00,309549.679232,0.0,309549.679232,0,-0.0002573277972254262,-79.67623999994248,109549.67923200002,-0.006073746015983428,0.21837751020571738
2021-03-11 00:45:00,109549.745466,199800.133632,309349.879098,1,-0.0006454541787790369,-199.80013400001917,109349.879098,-0.007642191450468849,0.21073531875524854
2021-03-11 01:00:00,309150.003827,353.97375,309503.977577,1,0.000498136541864147,154.0984789999784,109503.97757699998,-0.004748968329120418,0.20598635042612812
2021-03-11 01:15:00,309508.564631,0.0,309508.564631,0,1.4820662519232641e-05,4.587054000003263,109508.56463099999,0.0007340411113621048,0.20672039153749022
2021-03-11 01:30:00,309508.564631,0.0,309508.564631,0,0.0,0.0,109508.56463099999,0.003438361576738158,0.21015875311422838
2021-03-11 01:45:00,309508.564631,0.0,309508.564631,0,0.0,0.0,109508.56463099999,0.003840123177633048,0.21399887629186143
2021-03-11 02:00:00,309508.564631,0.0,309508.564631,0,0.0,0.0,109508.56463099999,0.0028937691639154828,0.2168926454557769
2021-03-11 02:15:00,309508.564631,0.0,309508.564631,0,0.0,0.0,109508.56463099999,0.0040803784686436195,0.22097302392442053
2021-03-11 02:30:00,109508.717709,199800.046875,309308.764584,1,-0.0006455396387438084,-199.800046999997,109308.76458399999,-0.002660952748194334,0.2183120711762262
2021-03-11 02:45:00,309314.5165,0.0,309314.5165,0,1.8596033021456293e-05,5.751916000037454,109314.51650000003,0.005220079061599714,0.2235321502378259
2021-03-11 03:00:00,109314.556872,199800.159469,309114.716341,1,-0.0006459449794365968,-199.8001590000349,109114.71634099999,-0.0021383449898765283,0.22139380524794938
2021-03-11 03:15:00,109314.556872,198990.89786700002,308305.454739,1,-0.002617997653360682,-809.2616019999841,108305.45473900001,-0.0028072312140621225,0.21858657403388726
2021-03-11 03:30:00,307938.715805,0.0,307938.715805,0,-0.001189531123639953,-366.7389340000227,107938.71580499999,-0.005139515539985484,0.21344705849390178
2021-03-11 03:45:00,307938.715805,0.0,307938.715805,0,0.0,0.0,107938.71580499999,0.004380214610604893,0.21782727310450667
2021-03-11 04:00:00,307938.715805,0.0,307938.715805,0,0.0,0.0,107938.71580499999,0.0006154384686547498,0.21844271157316142
2021-03-11 04:15:00,107938.883132,199800.03264,307738.915772,1,-0.0006488305066730815,-199.8000330000068,107738.91577199998,-0.0018028788231970738,0.21663983274996435
2021-03-11 04:30:00,307539.239674,1891.0493,309430.288974,1,0.005496130373232155,1691.3732020000461,109430.28897400002,0.00036977401407756183,0.2170096067640419
2021-03-11 04:45:00,307539.239674,1886.67528,309425.91495400004,1,-1.4135720244112804e-05,-4.374019999988377,109425.91495400004,-0.0019899286338987965,0.2150196781301431
2021-03-11 05:00:00,307539.239674,1864.32162,309403.561294,1,-7.224236536018669e-05,-22.3536600000225,109403.56129400001,-0.005339802347614664,0.20967987578252845
2021-03-11 05:15:00,307539.239674,1852.10074,309391.34041400003,1,-3.9498187896946924e-05,-12.220879999978933,109391.34041400003,0.0019493223016984196,0.21162919808422687
2021-03-11 05:30:00,309389.510271,0.0,309389.510271,0,-5.9153013061141735e-06,-1.8301430000574328,109389.51027099998,-0.006266992610904354,0.2053622054733225
2021-03-11 05:45:00,109389.619037,199800.091143,309189.71018,1,-0.0006457881872755644,-199.80009099998279,109189.71018,-0.00038808769696896395,0.20497411777635355
2021-03-11 06:00:00,109389.619037,200371.315419,309760.934456,1,0.0018474879893883855,571.2242759999936,109760.93445599999,0.002501116230534617,0.20747523400688817
2021-03-11 06:15:00,308989.83718,2340.531,311330.36818,1,0.005066596686106539,1569.4337240000023,111330.36817999999,0.002411142252700893,0.20988637625958906
2021-03-11 06:30:00,308989.83718,2339.51265,311329.34982999996,1,-3.2709626304194828e-06,-1.0183500000275671,111329.34982999996,0.0034415788524277957,0.21332795511201685
2021-03-11 06:45:00,308989.83718,2342.8188,311332.65598,1,1.0619461357608273e-05,3.3061500000185333,111332.65597999998,-0.003236730186666703,0.21009122492535015
2021-03-11 07:00:00,308989.83718,2350.36575,311340.20292999997,1,2.4240791497653902e-05,7.54694999998901,111340.20292999997,8.819621461819693e-06,0.21010004454681197
2021-03-11 07:15:00,308989.83718,2350.5750000000003,311340.41218,1,6.720943779292554e-07,0.2092500000144355,111340.41217999998,0.002474691959438058,0.21257473650625003
2021-03-11 07:30:00,311335.99907,0.0,311335.99907,0,-1.4174549230694389e-05,-4.413109999964945,111335.99907000002,-0.004216646389897161,0.20835809011635287
2021-03-11 07:45:00,311335.99907,0.0,311335.99907,0,0.0,0.0,111335.99907000002,-0.007696750170885669,0.2006613399454672
2021-03-11 08:00:00,311335.99907,0.0,311335.99907,0,0.0,0.0,111335.99907000002,-0.00807152643265463,0.19258981351281257
2021-03-11 08:15:00,311335.99907,0.0,311335.99907,0,0.0,0.0,111335.99907000002,0.001385602012383469,0.19397541552519604
2021-03-11 08:30:00,311335.99907,0.0,311335.99907,0,0.0,0.0,111335.99907000002,0.0023812036923385183,0.19635661921753456
2021-03-11 08:45:00,111336.005709,199800.193168,311136.198877,1,-0.0006417510136856874,-199.80019300000276,111136.19887700002,-0.0006347201792838986,0.19572189903825066
2021-03-11 09:00:00,111336.005709,199973.13184400002,311309.137553,1,0.0005558294940422037,172.93867599999066,111309.13755300001,-0.0008737967262114621,0.1948481023120392
2021-03-11 09:15:00,111336.005709,200819.557054,312155.562763,1,0.002718921830092258,846.4252100000158,112155.56276300002,-0.0006612667480242473,0.19418683556401495
2021-03-11 09:30:00,111336.005709,200269.076198,311605.081907,1,-0.0017634824480702305,-550.4808560000383,111605.08190699999,-0.0022204953125619653,0.19196634025145298
2021-03-11 09:45:00,111336.005709,200079.08723,311415.092939,1,-0.000609710749379544,-189.98896799999056,111415.092939,-0.0014904066641763247,0.19047593358727666
2021-03-11 10:00:00,111336.005709,201491.82571,312827.831419,1,0.004536512558422245,1412.73848,112827.831419,0.006550248401676617,0.19702618198895328
2021-03-11 10:15:00,111336.005709,203191.983398,314527.989107,1,0.005434803164053648,1700.1576880000066,114527.989107,0.007001137493345633,0.2040273194822989
2021-03-11 10:30:00,111336.005709,203132.307376,314468.31308500003,1,-0.000189731992276454,-59.676021999970544,114468.31308500003,-0.0019534557385433304,0.20207386374375558
2021-03-11 10:45:00,111336.005709,203587.793748,314923.799457,1,0.0014484332857944704,455.48637199995574,114923.79945699999,0.0076848522813117714,0.20975871602506735
2021-03-11 11:00:00,311468.744365,3233.1297900000004,314701.87415499997,1,-0.0007046952386027261,-221.92530200001784,114701.87415499997,0.0009333592649818367,0.21069207529004919
2021-03-11 11:15:00,314697.940806,0.0,314697.940806,0,-1.2498651336345645e-05,-3.9333489999407902,114697.94080600003,-0.0010044541053710887,0.2096876211846781
2021-03-11 11:30:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.008051816606815532,0.21773943779149363
2021-03-11 11:45:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.004531593325364014,0.22227103111685764
2021-03-11 12:00:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,-0.0011976380173772672,0.22107339309948038
2021-03-11 12:15:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,-0.0035153133903134126,0.21755807970916696
2021-03-11 12:30:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.0006257752948486406,0.2181838550040156
2021-03-11 12:45:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.0049098532794262795,0.22309370828344188
2021-03-11 13:00:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.007596067282550134,0.23068977556599202
2021-03-11 13:15:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,-0.0015119932119916912,0.22917778235400033
2021-03-11 13:30:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.00012929604661438,0.2293070784006147
2021-03-11 13:45:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.0052912688059922885,0.234598347206607
2021-03-11 14:00:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.004454405196800293,0.2390527524034073
2021-03-11 14:15:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,-0.003992148279493457,0.23506060412391383
2021-03-11 14:30:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,-0.003991642679231577,0.23106896144468225
2021-03-11 14:45:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.0016918442212747742,0.23276080566595703
2021-03-11 15:00:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,-0.002250104857632107,0.23051070080832492
2021-03-11 15:15:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.00044366206251877927,0.2309543628708437
2021-03-11 15:30:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,-0.008153766616283975,0.22280059625455972
2021-03-11 15:45:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.001727466052456661,0.22452806230701639
2021-03-11 16:00:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.007338786548184428,0.2318668488552008
2021-03-11 16:15:00,314697.940806,0.0,314697.940806,0,0.0,0.0,114697.94080600003,0.0021900712658455834,0.2340569201210464
2021-03-11 16:30:00,114697.973182,199800.16745699997,314498.140639,1,-0.0006348950567910405,-199.80016700003762,114498.14063899999,-0.0008998854179886884,0.2331570347030577
2021-03-11 16:45:00,114697.973182,197689.23870299998,312387.211885,1,-0.006712054798514888,-2110.928753999993,112387.211885,0.0006733665494653707,0.23383040125252308
2021-03-11 17:00:00,314298.412388,4955.894856,319254.307244,1,0.0219826391661897,6867.095359000028,119254.30724400003,-0.0037559717330641895,0.2300744295194589
2021-03-11 17:15:00,319241.936999,0.0,319241.936999,0,-3.8747308084174925e-05,-12.37024499999825,119241.93699900003,-0.0037740151564221724,0.22630041436303672
2021-03-11 17:30:00,319241.936999,0.0,319241.936999,0,0.0,0.0,119241.93699900003,0.006863005286948276,0.233163419649985
2021-03-11 17:45:00,119241.972798,199800.16403699998,319042.136835,1,-0.0006258581371803018,-199.80016400001477,119042.13683500001,-0.0005130908550881053,0.2326503287948969
2021-03-11 18:00:00,318842.352742,2298.569499,321140.922241,1,0.006578395652751645,2098.785405999981,121140.922241,-0.00319332400047323,0.22945700479442366
2021-03-11 18:15:00,321151.85414,0.0,321151.85414,0,3.4040815862779183e-05,10.931899000017438,121151.85414000001,0.007638265965802082,0.23709527076022574
2021-03-11 18:30:00,121151.946913,199800.10712,320952.054033,1,-0.0006221359286092687,-199.8001069999882,120952.05403300002,0.006813722723638227,0.24390899348386397
2021-03-11 18:45:00,121151.946913,196374.10147999998,317526.048393,1,-0.010674509157831413,-3426.0056400000467,117526.04839299998,0.0013427286620952827,0.24525172214595925
2021-03-11 19:00:00,320695.42907,0.0,320695.42907,0,0.009981482442276146,3169.3806770000374,120695.42907000001,-0.0035073103446356946,0.24174441180132356
2021-03-11 19:15:00,120695.570318,199800.058693,320495.629011,1,-0.0006230212247784195,-199.80005900003016,120495.62901099998,1.7620954769537178e-05,0.2417620327560931
2021-03-11 19:30:00,120695.570318,201119.45513800002,321815.025456,1,0.0041167377198605415,1319.3964450000203,121815.025456,-0.0006463810598660302,0.24111565169622706
2021-03-11 19:45:00,120695.570318,197487.042703,318182.613021,1,-0.011287267988351446,-3632.4124350000056,118182.613021,-0.007929879641242144,0.23318577205498492
2021-03-11 20:00:00,320295.883212,1063.04749,321358.93070200004,1,0.009982687774301446,3176.317681000044,121358.93070200004,0.000458929989244794,0.2336447020442297
